,model_name,model_type,fusion_type,fusion_layer,eps_2d,eps_3d,accuracy_adv,cls_rep_adv
288,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0075,0.0,0.9333333373069763,
289,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0075,0.0025,0.9333333373069763,
290,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0075,0.005,0.9333333373069763,
291,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0075,0.0075,0.9333333373069763,
292,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0075,0.01,0.9333333373069763,
293,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0075,0.025,0.9333333373069763,
294,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0075,0.05,0.9333333373069763,
295,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0075,0.075,0.9333333373069763,
296,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.0075,0.1,0.9666666388511658,
297,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.0,0.9333333373069763,
298,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.0025,0.9333333373069763,
299,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.005,0.9333333373069763,
300,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.0075,0.9333333373069763,
301,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.01,0.9333333373069763,
302,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.025,0.9333333373069763,
303,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.05,0.9333333373069763,
304,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.075,0.9333333373069763,
305,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.01,0.1,0.9666666388511658,
306,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.025,0.0,0.9333333373069763,
307,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.025,0.0025,0.9333333373069763,
308,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.025,0.005,0.9333333373069763,
309,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.025,0.0075,0.9333333373069763,
310,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.025,0.01,0.9333333373069763,
311,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.025,0.025,0.9333333373069763,
312,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.025,0.05,0.9333333373069763,
313,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.025,0.075,0.9333333373069763,
314,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.025,0.1,0.9666666388511658,
315,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.0,0.9333333373069763,
316,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.0025,0.8999999761581421,
317,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.005,0.8999999761581421,
318,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.0075,0.8999999761581421,
319,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.01,0.8999999761581421,
320,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.025,0.8999999761581421,
321,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.05,0.8999999761581421,
322,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.075,0.8666666746139526,
323,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.05,0.1,0.8999999761581421,
324,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.075,0.0,0.8999999761581421,
325,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.075,0.0025,0.8666666746139526,
326,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.075,0.005,0.800000011920929,
327,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.075,0.0075,0.7666666507720947,
328,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.075,0.01,0.7333333492279053,
329,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.075,0.025,0.7666666507720947,
330,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.075,0.05,0.8666666746139526,
331,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.075,0.075,0.8666666746139526,
332,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.075,0.1,0.800000011920929,
333,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.0,0.8666666746139526,
334,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.0025,0.7666666507720947,
335,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.005,0.699999988079071,
336,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.0075,0.699999988079071,
337,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.01,0.6666666865348816,
338,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.025,0.699999988079071,
339,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.05,0.699999988079071,
340,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.075,0.699999988079071,
341,model_late_fusion_mnist_Multiply,Fusion,Late,Multiply,0.1,0.1,0.699999988079071,
342,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.0,0.9666666388511658,
343,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.0025,0.9666666388511658,
344,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.005,0.9333333373069763,
345,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.0075,0.9333333373069763,
346,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.01,0.9333333373069763,
347,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.025,0.9666666388511658,
348,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.05,0.9666666388511658,
349,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.075,0.9666666388511658,
350,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0,0.1,0.9666666388511658,
351,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0025,0.0,0.9666666388511658,
352,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0025,0.0025,0.9666666388511658,
353,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0025,0.005,0.9333333373069763,
354,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0025,0.0075,0.9333333373069763,
355,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0025,0.01,0.9333333373069763,
356,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0025,0.025,0.9666666388511658,
357,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0025,0.05,0.9666666388511658,
358,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0025,0.075,0.9666666388511658,
359,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0025,0.1,0.9666666388511658,
360,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.0,0.9666666388511658,
361,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.0025,0.9333333373069763,
362,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.005,0.9333333373069763,
363,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.0075,0.9333333373069763,
364,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.01,0.9333333373069763,
365,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.025,0.9666666388511658,
366,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.05,0.9666666388511658,
367,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.075,0.9666666388511658,
368,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.005,0.1,0.9666666388511658,
369,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0075,0.0,0.9666666388511658,
370,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0075,0.0025,0.9333333373069763,
371,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0075,0.005,0.9333333373069763,
372,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0075,0.0075,0.9333333373069763,
373,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0075,0.01,0.9333333373069763,
374,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0075,0.025,0.9666666388511658,
375,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0075,0.05,0.9666666388511658,
376,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0075,0.075,0.9666666388511658,
377,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.0075,0.1,0.9666666388511658,
378,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.0,0.9666666388511658,
379,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.0025,0.9333333373069763,
380,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.005,0.9333333373069763,
381,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.0075,0.9333333373069763,
382,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.01,0.9333333373069763,
383,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.025,0.9666666388511658,
384,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.05,0.9666666388511658,
385,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.075,0.9666666388511658,
386,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.01,0.1,0.9666666388511658,
387,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.025,0.0,0.9666666388511658,
388,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.025,0.0025,0.9333333373069763,
389,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.025,0.005,0.9333333373069763,
390,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.025,0.0075,0.9333333373069763,
391,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.025,0.01,0.9333333373069763,
392,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.025,0.025,0.9333333373069763,
393,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.025,0.05,0.9666666388511658,
394,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.025,0.075,0.9666666388511658,
395,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.025,0.1,0.9333333373069763,
396,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.0,0.9333333373069763,
397,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.0025,0.8333333134651184,
398,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.005,0.800000011920929,
399,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.0075,0.800000011920929,
400,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.01,0.800000011920929,
401,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.025,0.8333333134651184,
402,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.05,0.8333333134651184,
403,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.075,0.8333333134651184,
404,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.05,0.1,0.8333333134651184,
405,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.075,0.0,0.800000011920929,
406,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.075,0.0025,0.800000011920929,
407,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.075,0.005,0.7666666507720947,
408,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.075,0.0075,0.7666666507720947,
409,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.075,0.01,0.7666666507720947,
410,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.075,0.025,0.7666666507720947,
411,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.075,0.05,0.7333333492279053,
412,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.075,0.075,0.7333333492279053,
413,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.075,0.1,0.7666666507720947,
414,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.0,0.800000011920929,
415,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.0025,0.7333333492279053,
416,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.005,0.699999988079071,
417,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.0075,0.6666666865348816,
418,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.01,0.6666666865348816,
419,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.025,0.699999988079071,
420,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.05,0.699999988079071,
421,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.075,0.6666666865348816,
422,model_mid_fusion_mnist_concatenate,Fusion,Mid,concatenate,0.1,0.1,0.6333333253860474,
423,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.0,0.9666666388511658,
424,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.0025,0.9666666388511658,
425,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.005,0.9666666388511658,
426,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.0075,0.9666666388511658,
427,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.01,0.9666666388511658,
428,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.025,0.9666666388511658,
429,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.05,0.9666666388511658,
430,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.075,0.9666666388511658,
431,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0,0.1,0.9666666388511658,
432,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0025,0.0,0.9666666388511658,
433,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0025,0.0025,0.9666666388511658,
434,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0025,0.005,0.9666666388511658,
435,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0025,0.0075,0.9666666388511658,
436,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0025,0.01,0.9666666388511658,
437,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0025,0.025,0.9666666388511658,
438,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0025,0.05,0.9666666388511658,
439,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0025,0.075,0.9666666388511658,
440,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0025,0.1,0.9666666388511658,
441,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.0,0.9666666388511658,
442,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.0025,0.9666666388511658,
443,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.005,0.9666666388511658,
444,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.0075,0.9666666388511658,
445,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.01,0.9666666388511658,
446,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.025,0.9666666388511658,
447,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.05,0.9666666388511658,
448,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.075,0.9666666388511658,
449,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.005,0.1,0.9666666388511658,
450,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0075,0.0,0.9666666388511658,
451,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0075,0.0025,0.9666666388511658,
452,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0075,0.005,0.9666666388511658,
453,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0075,0.0075,0.9666666388511658,
454,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0075,0.01,0.9666666388511658,
455,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0075,0.025,0.9666666388511658,
456,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0075,0.05,0.9666666388511658,
457,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0075,0.075,0.9666666388511658,
458,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.0075,0.1,0.9666666388511658,
459,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.0,0.9666666388511658,
460,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.0025,0.9666666388511658,
461,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.005,0.9666666388511658,
462,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.0075,0.9666666388511658,
463,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.01,0.9666666388511658,
464,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.025,0.9666666388511658,
465,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.05,0.9666666388511658,
466,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.075,0.9666666388511658,
467,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.01,0.1,0.9666666388511658,
468,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.025,0.0,0.9666666388511658,
469,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.025,0.0025,0.9666666388511658,
470,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.025,0.005,0.9333333373069763,
471,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.025,0.0075,0.9333333373069763,
472,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.025,0.01,0.9666666388511658,
473,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.025,0.025,0.9333333373069763,
474,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.025,0.05,0.9666666388511658,
475,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.025,0.075,0.9666666388511658,
476,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.025,0.1,0.9666666388511658,
477,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.0,0.9333333373069763,
478,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.0025,0.9333333373069763,
479,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.005,0.9333333373069763,
480,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.0075,0.9333333373069763,
481,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.01,0.8999999761581421,
482,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.025,0.8999999761581421,
483,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.05,0.8999999761581421,
484,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.075,0.8999999761581421,
485,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.05,0.1,0.8666666746139526,
486,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.075,0.0,0.8333333134651184,
487,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.075,0.0025,0.8333333134651184,
488,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.075,0.005,0.800000011920929,
489,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.075,0.0075,0.7666666507720947,
490,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.075,0.01,0.7333333492279053,
491,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.075,0.025,0.800000011920929,
492,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.075,0.05,0.7333333492279053,
493,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.075,0.075,0.7333333492279053,
494,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.075,0.1,0.6666666865348816,
495,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.0,0.7666666507720947,
496,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.0025,0.7333333492279053,
497,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.005,0.6666666865348816,
498,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.0075,0.6333333253860474,
499,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.01,0.6333333253860474,
500,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.025,0.6000000238418579,
501,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.05,0.6666666865348816,
502,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.075,0.6000000238418579,
503,model_mid_fusion_mnist_Average,Fusion,Mid,Average,0.1,0.1,0.6000000238418579,
504,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.0,0.9666666388511658,
505,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.0025,0.9666666388511658,
506,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.005,0.9666666388511658,
507,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.0075,0.9666666388511658,
508,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.01,0.9666666388511658,
509,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.025,0.9666666388511658,
510,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.05,0.9666666388511658,
511,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.075,0.9666666388511658,
512,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0,0.1,1.0,
513,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0025,0.0,0.9666666388511658,
514,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0025,0.0025,0.9666666388511658,
515,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0025,0.005,0.9666666388511658,
516,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0025,0.0075,0.9666666388511658,
517,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0025,0.01,0.9666666388511658,
518,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0025,0.025,0.9666666388511658,
519,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0025,0.05,0.9666666388511658,
520,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0025,0.075,0.9666666388511658,
521,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0025,0.1,0.9333333373069763,
522,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.0,0.9666666388511658,
523,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.0025,0.9666666388511658,
524,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.005,0.9666666388511658,
525,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.0075,0.9666666388511658,
526,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.01,0.9666666388511658,
527,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.025,0.9666666388511658,
528,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.05,0.9666666388511658,
529,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.075,0.9333333373069763,
530,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.005,0.1,0.9333333373069763,
531,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0075,0.0,0.9666666388511658,
532,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0075,0.0025,0.9666666388511658,
533,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0075,0.005,0.9666666388511658,
534,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0075,0.0075,0.9666666388511658,
535,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0075,0.01,0.9666666388511658,
536,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0075,0.025,0.9666666388511658,
537,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0075,0.05,0.9333333373069763,
538,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0075,0.075,0.9333333373069763,
539,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.0075,0.1,0.9333333373069763,
540,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.0,0.9666666388511658,
541,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.0025,0.9666666388511658,
542,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.005,0.9666666388511658,
543,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.0075,0.9666666388511658,
544,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.01,0.9666666388511658,
545,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.025,0.9666666388511658,
546,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.05,0.9333333373069763,
547,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.075,0.9333333373069763,
548,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.01,0.1,0.9333333373069763,
549,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.025,0.0,0.9666666388511658,
550,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.025,0.0025,0.9666666388511658,
551,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.025,0.005,0.9666666388511658,
552,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.025,0.0075,0.9666666388511658,
553,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.025,0.01,0.9666666388511658,
554,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.025,0.025,0.9333333373069763,
555,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.025,0.05,0.9333333373069763,
556,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.025,0.075,0.9333333373069763,
557,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.025,0.1,0.8999999761581421,
558,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.0,0.8999999761581421,
559,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.0025,0.800000011920929,
560,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.005,0.7666666507720947,
561,model_mid_fusion_mnist_Maximum,Fusion,Mid,Maximum,0.05,0.0075,0.7666666507720947,
